Peer IP,Direction,Destination Port
152.67.141.210,Sent,17472
52.123.129.14,Sent,443
104.208.16.89,Sent,443
20.85.108.33,Sent,443
20.109.210.53,Sent,443
13.89.178.27,Sent,443
216.239.34.223,Sent,443
142.251.15.94,Sent,443
162.159.140.26,Sent,443
20.42.73.31,Sent,443
172.66.0.26,Sent,443
149.111.148.45,Sent,443
20.50.80.214,Sent,443
20.85.130.105,Sent,443
104.208.16.91,Sent,443
13.69.239.74,Sent,443
2.16.153.11,Sent,80
4.250.18.209,Sent,443
52.123.128.14,Sent,443
20.189.173.15,Sent,443
51.105.71.136,Sent,443
52.182.143.215,Sent,443
104.208.16.92,Sent,443
52.168.117.169,Sent,443
104.78.173.167,Sent,80
20.44.239.154,Sent,443
52.178.17.2,Sent,443
142.250.140.94,Sent,443
142.250.140.94,Sent,80
104.46.162.226,Sent,443
52.167.17.97,Sent,443
20.42.73.30,Sent,443
13.69.109.130,Sent,443
72.153.5.134,Sent,443
2.23.221.196,Sent,443
217.20.56.102,Sent,80
150.171.22.17,Sent,443
74.178.76.44,Sent,443
146.75.74.172,Sent,80
52.252.28.242,Sent,443
52.182.143.214,Sent,443
100.112.34.6,Sent,443
20.106.86.13,Sent,443
20.189.173.27,Sent,443
40.79.167.8,Sent,443
20.189.173.13,Sent,443
172.187.46.136,Sent,443
20.189.173.10,Sent,443
20.189.173.4,Sent,443
20.189.173.6,Sent,443
52.183.220.149,Sent,443
52.168.117.174,Sent,443
52.168.112.67,Sent,443
20.44.10.122,Sent,443
52.191.219.104,Sent,443
192.168.147.201,Sent,139
192.168.147.201,Sent,445
192.168.147.179,Sent,445
100.112.34.140,Sent,445
52.182.143.213,Sent,443
51.116.246.106,Sent,443
13.89.179.8,Sent,443
20.253.126.26,Sent,443
13.89.179.14,Sent,443
51.116.246.105,Sent,443
216.239.32.223,Sent,443
104.208.16.90,Sent,443
172.169.87.222,Sent,443
52.182.143.209,Sent,443
20.42.65.94,Sent,443
192.168.2.13,Sent,53
52.182.143.211,Sent,443
52.167.249.196,Sent,443
40.126.32.68,Sent,443
74.178.240.61,Sent,443
52.178.17.234,Sent,443
185.160.60.100,Sent,80
134.33.4.18,Sent,443
40.69.42.241,Sent,443
72.145.35.104,Sent,443
91.81.129.180,Sent,80
91.80.49.85,Sent,80
51.116.253.170,Sent,443
52.185.211.133,Sent,443
52.137.106.217,Sent,443
13.89.178.26,Sent,443
184.25.193.167,Sent,443
184.50.114.163,Sent,443
13.107.5.93,Sent,443
184.50.114.160,Sent,443
2.23.205.243,Sent,443
150.171.73.16,Sent,443
20.189.173.14,Sent,443
142.251.30.94,Sent,443
20.189.173.11,Sent,443
20.42.65.90,Sent,443
51.11.192.49,Sent,443
51.11.168.232,Sent,443
20.42.65.91,Sent,443
20.189.173.1,Sent,443
51.132.193.104,Sent,443
20.189.173.24,Sent,443
40.79.150.121,Sent,443
20.189.173.25,Sent,443
104.208.16.88,Sent,443
52.182.141.63,Sent,443
4.155.164.36,Sent,443
13.89.179.13,Sent,443
20.189.173.12,Sent,443
20.189.173.26,Sent,443
20.42.65.84,Sent,443
20.189.173.18,Sent,443
52.168.112.66,Sent,443
13.69.116.107,Sent,443
13.69.116.104,Sent,443
13.89.179.10,Sent,443
216.239.36.223,Sent,443
40.79.173.40,Sent,443
20.42.73.25,Sent,443
40.119.249.228,Sent,443
52.168.117.171,Sent,443
51.11.192.50,Sent,443
13.69.239.73,Sent,443
20.189.173.7,Sent,443
192.168.2.12,Sent,53
20.189.173.16,Sent,443
128.85.113.134,Sent,443
52.165.164.15,Sent,443
72.154.7.106,Sent,443
40.126.32.72,Sent,443
52.138.229.66,Sent,443
20.44.10.123,Sent,443
92.123.242.18,Sent,443
20.42.73.24,Sent,443
2.16.153.13,Sent,80
20.42.72.131,Sent,443
13.69.239.78,Sent,443
40.79.189.58,Sent,443
20.52.64.201,Sent,443
20.42.65.89,Sent,443
13.89.179.9,Sent,443
216.239.38.223,Sent,443
20.165.94.46,Sent,443
13.89.179.11,Sent,443
20.50.201.204,Sent,443
52.178.17.233,Sent,443
52.168.117.168,Sent,443
52.182.143.208,Sent,443
20.42.65.88,Sent,443
20.42.73.28,Sent,443
20.82.154.241,Sent,443
20.190.160.67,Sent,443
173.222.13.40,Sent,80
172.165.69.228,Sent,443
40.126.32.74,Sent,443
20.190.160.4,Sent,443
128.251.127.23,Sent,443
13.107.246.64,Sent,443
13.56.121.58,Sent,443
20.26.156.210,Sent,443
20.26.156.216,Sent,443
140.82.113.22,Sent,443
20.26.156.215,Sent,443
104.77.160.213,Sent,443
54.67.114.188,Sent,443
20.26.156.211,Sent,443
104.20.18.8,Sent,443
104.77.160.211,Sent,443
20.166.40.71,Sent,443
20.209.226.1,Sent,443
140.82.112.21,Sent,443
140.82.114.21,Sent,443
20.209.226.129,Sent,443
140.82.113.21,Sent,443
20.166.40.66,Sent,443
172.167.2.3,Sent,443
57.150.87.97,Sent,443
151.101.192.223,Sent,443
151.101.0.223,Sent,443
140.82.112.22,Sent,443
40.126.31.129,Sent,443
52.182.143.210,Sent,443
172.184.231.71,Sent,443
72.145.35.103,Sent,443
20.190.160.65,Sent,443
51.132.193.105,Sent,443
52.140.118.28,Sent,443
104.77.160.220,Sent,443
20.209.227.33,Sent,443
216.168.244.38,Sent,443
216.168.244.9,Sent,80
184.50.114.161,Sent,443
192.168.148.111,Received,256
192.168.148.111,Received,22
192.168.148.111,Received,23
192.168.148.111,Received,445
192.168.148.111,Received,21
